env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
33,ep0034.parquet,900,18.0,False,,False,0.0,,0.04271815093564117,0.0345751953497529,-0.024948333241045475,0.1363179343478035,0.038750876784324643,3.8001787066459656,25.810339308257554,24.00403104084079,0.22437350451946259,0.33607338726520536,1.6877135758693955,2.6,turn_rev,D,0.01050695340896103,,,,,,,,,,0.6540418245395024,0.4758241657416026,0.014495031949675953,0.05188748563950261
34,ep0035.parquet,900,18.0,False,,False,0.0,,0.14668424836578522,-0.008592019490897655,0.039405552328098566,0.13288014811423252,0.45232239447534084,2.8409286439418793,22.364123788924296,22.913006487007657,0.27320531010627747,0.3318677145242691,1.5736319360887396,2.96,turn_rev,D,-0.006070457308410874,,,,,,,,,,0.7675013192494711,0.43948334773381553,0.004102553323221703,0.04662450715123365
35,ep0036.parquet,900,18.0,False,,False,0.0,,0.049677070117498764,-0.00921884335577488,-0.046911599580198526,0.1443211665507551,0.043090058267116545,2.1743087992072105,27.20104457875121,21.992997809241174,0.2804400324821472,0.32764009058475496,2.0159557969817605,1.6600000000000001,turn_rev,D,0.0071485490631312135,,,,,,,,,,0.6000350324312845,0.7448995741208394,0.022538781110197307,0.058102571244041126
36,ep0037.parquet,900,18.0,False,,False,0.0,,0.017527382935131723,-0.009223731048405171,-0.013344151508063078,0.1098110974498002,0.016333250999450682,3.3535810708999634,14.962708961017125,23.106096799555058,0.2902384400367737,0.3667039787769318,1.0760552817529279,3.1,turn_rev,D,0.005868797083967365,,,,,,,,,,0.8151756477355957,0.41626418630282086,0.0033470665523782374,0.046649530935877315
37,ep0038.parquet,900,18.0,False,,False,0.24,,0.02443910305631897,0.0036654231208376586,-0.022472822291310878,0.1495169520262086,0.0604952734708786,3.8353772945702076,18.000552262270904,22.91294442451058,0.22615928947925568,0.36100812077522276,2.008723051517366,2.5,turn_rev,D,0.011066177652165707,,,,,,,,,,0.5507175838947296,0.4760971200466156,0.01616472961846739,0.055481859842936194
38,ep0039.parquet,900,18.0,False,,False,0.26,,0.045990068489272666,0.025255106706172228,-0.03650931830517948,0.12695527796087594,0.05094924181699753,3.2735656648874283,16.81693095444762,21.864414200378057,0.26032891869544983,0.3340056431293488,1.5753069518121485,2.7800000000000002,turn_rev,D,0.008611488760086812,,,,,,,,,,0.06941562890385589,0.5452872693538666,0.11078178358574708,0.05129368408272664
39,ep0040.parquet,900,18.0,False,,False,0.0,,0.023109950327762502,-0.002276254999451339,-0.019756640541600062,0.17691131761593867,0.061638885289430616,2.697483967989683,21.670820374239778,21.982160702867365,0.2516542375087738,0.35842122793197634,2.47312292064685,1.6,turn_rev,D,-0.006525217280674648,,,,,,,,,,0.59640012105306,0.7285695878664652,0.13729178885618845,0.057459810848037404
40,ep0041.parquet,900,18.0,False,,False,0.0,,0.050631945137024736,0.02254983827471733,0.04518318973481655,0.1354878932419953,0.08696212083101272,2.703960709273815,19.666191799028905,21.95407058531923,0.23224475979804993,0.29722539901733397,1.8736529354621863,2.48,turn_rev,D,0.008785992967378762,,,,,,,,,,0.4259638208647569,0.4678597430388133,0.015995478148882587,0.05582091888412833
41,ep0042.parquet,900,18.0,False,,False,0.0,,0.10145512565959006,0.041269660471007226,0.055786244897171856,0.143039187895045,0.3806494565308094,3.386428542435169,16.994929875699906,21.960993983480876,0.23754474520683289,0.3098312258720398,2.1660629634426276,2.48,turn_rev,D,0.011360692219653478,,,,,,,,,,0.5738947143157324,0.4650842038790385,0.016297016438717643,0.055905324978133046
42,ep0043.parquet,900,18.0,False,,False,0.0,,0.01917012014792072,0.00010227628168649971,0.0039265642408281565,0.11970562786195382,0.02773157984018326,3.8123673275113106,23.246685483802676,22.853120520581882,0.23794567584991455,0.34943318605422974,1.525422022854268,2.5,turn_rev,D,0.011974289800273255,,,,,,,,,,0.7243380495905876,0.47155646324157713,0.010406646020322418,0.04927592979744077
43,ep0044.parquet,900,18.0,False,,False,0.0,,0.022017350134494323,-0.004902353587676771,0.009778270814567804,0.11995775821940917,0.03013558641076088,3.7275687903165817,20.926258578981923,22.82242797712666,0.22636918723583221,0.3497999656200409,1.554988258676716,2.6,turn_rev,D,0.011324841952818031,,,,,,,,,,0.7005455342928568,0.47598642905553185,0.013805858691533406,0.05080962604532639
44,ep0045.parquet,900,18.0,False,,False,0.0,,0.019047217704513744,0.0013909980421885847,-0.004234610302373767,0.11599280930500275,0.027610636800527572,3.979900114238262,18.56880928717688,22.583783647188415,0.25030815601348877,0.3522947305440903,1.2591578259838532,2.48,turn_rev,D,0.010134307232478426,,,,,,,,,,0.8424416971206665,0.46352235635121664,0.008162001644571622,0.04824054144866144
45,ep0046.parquet,900,18.0,False,,False,0.0,,0.029971357191204598,-0.005724424365907908,-0.0160122461989522,0.11352781445053184,0.03482881307601929,2.450854644179344,18.15454045365479,22.923390163326914,0.28375235199928284,0.37207323670387266,1.3045494768497063,2.94,turn_rev,D,-0.00713848745644403,,,,,,,,,,0.7660133647918701,0.43928457339604693,0.004672971505206078,0.04714245373848826
46,ep0047.parquet,900,18.0,False,,False,0.0,,0.051388289603188,-0.011229962114011869,0.018100351330358536,0.12979511405290564,0.12554681569337844,3.5040699020028114,14.33110820823751,22.739196540636094,0.2583664655685425,0.3453439497947693,1.6728943837066341,2.52,turn_rev,D,0.013712304755398589,,,,,,,,,,0.7653882614771526,0.45398566842079163,0.008027059125403564,0.04779892329747478
47,ep0048.parquet,787,15.74,True,15.739999771118164,False,0.28,,0.374431157353167,-0.10058949053287507,0.26718620672821997,0.298404959492556,1.5571895614266396,4.311175219714642,19.676511955732362,155.86948293331136,0.09057433903217316,0.1896371626853943,3.2992898154754737,3.7600000000000002,turn_rev,D,-0.008560550444036117,,,,,,,,,,-0.6165246391402823,0.6138657699028651,1.0100709541638693,0.15229700130720933
48,ep0049.parquet,900,18.0,False,,False,0.0,,0.02253751664993172,0.01593596215825528,0.00036385393585078416,0.12121905491700825,0.03014006108045578,3.855884663760662,23.06953207983661,23.537561669673895,0.22553755342960358,0.3423523759841919,1.5021875328918808,2.6,turn_rev,D,0.013197106034236235,,,,,,,,,,0.6888475361466407,0.4758507215976715,0.0142127695462356,0.051413841731846335
49,ep0050.parquet,900,18.0,False,,False,0.0,,0.12440862755379162,0.11266724491491914,0.04471258765086532,0.16585722368405315,0.3179947006702423,3.124842405319214,20.794969272251713,21.98740349007488,0.24433976411819458,0.3286117261648178,2.24980235415334,1.6600000000000001,turn_rev,D,0.013281080306947439,,,,,,,,,,0.5362735903263092,0.7065898489952087,0.023633407975236574,0.05871143143624067
50,ep0051.parquet,900,18.0,False,,False,0.26,,0.04703116305911996,0.03231161568313837,0.02910139409825206,0.14868528373514586,0.13498131245374678,2.4313515573740005,23.99551900885704,21.931137538526233,0.303492933511734,0.310111408829689,2.2947685766519084,1.8,turn_rev,D,0.011706705405506201,,,,,,,,,,0.3956630485256513,0.6970698775847753,0.6314213844140371,0.07597788482593994
51,ep0052.parquet,900,18.0,False,,False,0.0,,0.02919103576962609,-3.52305406704545e-05,0.017243983549415132,0.12079472883756752,0.0332960107922554,3.868528924882412,17.386465385871315,22.137566500902718,0.22905606031417847,0.34851285219192507,1.6878146549678994,2.6,turn_rev,D,0.015318147954660364,,,,,,,,,,0.7608498544494311,0.47603602131207784,0.014761436426391205,0.052905821160723766
52,ep0053.parquet,900,18.0,False,,False,0.0,,0.021423991606471727,-0.005712520461529493,0.006610427843406796,0.11272109477253459,0.029484669417142867,3.497337259352207,17.67720452053596,22.752250424024997,0.25473570823669434,0.3550087654590607,1.4166737693359484,2.52,turn_rev,D,0.007944590644555218,,,,,,,,,,0.8437477461496989,0.452785671154658,0.007894496461182522,0.04749758861105268
53,ep0054.parquet,900,18.0,False,,False,0.0,,0.02155112604063317,0.008318781182169914,-0.015956207755953074,0.10432744328682626,0.021795572191476823,2.7163899913430214,20.119970742372388,22.928136699037186,0.2743787467479706,0.34982739090919496,1.2480289920788812,2.94,turn_rev,D,-0.0030956020750131253,,,,,,,,,,0.809336946407954,0.4392336372534434,0.004287631047579149,0.046905495546913395
54,ep0055.parquet,900,18.0,False,,False,0.0,,0.02404034035290838,0.016053290273994207,-0.010459180725738405,0.12229239049722938,0.030179287791252136,3.9928100556135178,22.219521847981227,22.51961471351547,0.24562886357307434,0.3445355826616287,1.0978912429224907,2.46,turn_rev,D,0.012273296772554104,,,,,,,,,,0.85772673924764,0.46817841768264773,0.008518911328477164,0.048953375522978605
55,ep0056.parquet,900,18.0,False,,False,0.26,,0.054651529327819054,0.03475387266837061,-0.0396924089640379,0.17169111574253065,0.10308027490973473,4.790989868342876,21.551399638783572,21.92161340091295,0.25787508487701416,0.34801243484020233,2.407878088635654,1.6600000000000001,turn_rev,D,-0.00044187221624371076,,,,,,,,,,0.6639456097284953,0.7578259913126627,0.14938154391944408,0.058673540006081264
56,ep0057.parquet,900,18.0,False,,False,0.0,,0.01631233399297872,0.01479969355277717,-0.006019759490154684,0.11756219427713563,0.007773337960243225,3.2713469453155994,18.990880205180122,23.101374592370195,0.2643919587135315,0.35070170521736144,1.017361578174425,3.06,turn_rev,D,0.003428456455908923,,,,,,,,,,0.7446936803062757,0.41965962409973145,0.003492913379644354,0.0463846479728818
57,ep0058.parquet,900,18.0,False,,False,0.0,,0.038662828266218495,0.035394558869302276,-0.002429714556783438,0.15586952974520482,0.06455687552690506,3.714826986193657,15.077272828265352,23.001412945087456,0.2285883128643036,0.3606703805923462,1.9666050404859978,2.6,turn_rev,D,0.016015550202864687,,,,,,,,,,0.6504755376776059,0.4769402889410655,0.01480457599197204,0.05254174745331208
58,ep0059.parquet,900,18.0,False,,False,0.26,,0.031688453237126255,0.011788603160530329,-0.02803215363994241,0.16627258285299953,0.08534913942217827,2.7135092094540596,25.010111843254588,21.87464493963944,0.2604849934577942,0.3474133133888245,2.430128579639136,1.6600000000000001,turn_rev,D,-0.005258071727455697,,,,,,,,,,0.6678144633769989,0.7593650603294373,0.07221173434207837,0.058999480407995485
59,ep0060.parquet,900,18.0,False,,False,0.28,,0.03977717377058141,0.030287031028419734,-0.01934202195610851,0.16381262915749703,0.07416137605905533,2.4401954859495163,25.76799017612994,22.188536745679457,0.3015960156917572,0.32502220809459687,2.1827915805895857,3.44,turn_rev,D,0.010825230927310057,,,,,,,,,,0.3089604324102402,0.5794127998749415,0.7764714817206065,0.09027017047007879
60,ep0061.parquet,900,18.0,False,,False,0.0,,0.03122800249512964,0.015320572406053543,-0.026690429793670773,0.15401158523274475,0.05637758284807205,3.313341185450554,19.43327353198787,21.94325567249271,0.22173941135406494,0.35309684872627256,2.276299450205669,3.6,turn_rev,D,0.014459074090959298,,,,,,,,,,0.4442152366042137,0.588764348824819,0.02059117886858682,0.05798959949053824
61,ep0062.parquet,900,18.0,False,,False,0.0,,0.07517650067451788,0.02199589988682419,0.006853557457216084,0.17266040101431898,0.3881669497489929,2.7084855139255524,19.78646880957966,21.96612622634022,0.2527092397212982,0.3143413072824478,2.236484749174146,2.7,turn_rev,D,0.001007028818550882,,,,,,,,,,0.32854176659137013,0.5522963567574819,0.16716304580370586,0.05720193782200416
62,ep0063.parquet,900,18.0,False,,False,0.26,,0.04141085529991802,0.01874467976129381,-0.03316714531509206,0.2296889617591599,0.06345597922801971,2.8256956934928894,22.83295183003211,21.910233238039194,0.25449806451797485,0.352889119386673,3.1450557132342247,1.8,turn_rev,D,0.01334647506135904,,,,,,,,,,0.4403129768371582,0.724381388425827,0.5227900183200836,0.07764074341704448
63,ep0064.parquet,900,18.0,False,,False,0.26,,0.08387420360203,0.026466191625222565,-0.0776571474224329,0.13893531484154362,0.05600313439965248,2.5905925631523132,19.483325304302813,21.746365855616187,0.21665780246257782,0.31866725742816926,1.9704301071407044,3.04,turn_rev,D,0.014158121013056694,,,,,,,,,,0.24673827330271403,0.6803420615196228,0.13573039633532366,0.05948376692210634
